,title,link,summary,published,tags,category,credit,source,lemmatized_texts,audio
247,ŠITNER: Třicítka není neomarxismus. Snížení maximální rychlosti ve městech dává smysl,https://www.lidovky.cz/nazory/sitner-tricitka-neni-neomarxismus-snizeni-maximalni-rychlosti-ve-mestech-dava-smysl.A210729_191650_ln_nazory_rkj#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Zpráva o tom, že Paříž, stejně jako řada dalších západoevropských měst (například Berlín a Hamburk), zavede maximální povolenou rychlost třicet kilometrů v hodině, rozproudila debaty i v Česku. Stručně řečeno jde jednoznačně o spiknutí levičáků, přesněji neomarxistů a pirátů, kteří již západní Evropu dokonale zničili. Čechům nezbývá nic jiného než bojovat a odolat těmto ideologiím a udržet si ve městě stávající rychlostní limity.",2021-07-30 03:00:00,['Události - Názory'],Věda,MF DNES,lidovky.cz,"Šitner : třicítka být neomarxizmus . snížení maximální rychlost v město dávat smysl zpráva o ten , že Paříž , stejně jako řada další západoevropský město ( například Berlín a Hamburk ) , zavést maximální povolený rychlost třicet kilometr v hodina , rozproudit debata i v česko . stručně říci jít jednoznačně o spiknutí levičák , přesně neomarxista a pirát , který již západní Evropa dokonale zničit . Čech zbývat nic jiný než bojovat a odolat tento ideologie a udržet se v město stávající rychlostní limit .",test
248,Tradiční altajská medicína trpí bezohledným drancováním ruských a čínských farmaceutických firem,https://www.lidovky.cz/orientace/veda/tradicni-altajska-medicina-trpi-bezohlednym-drancovanim-ruskych-a-cinskych-farmaceutickych-firem.A210726_104059_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Tradiční altajské léčitelství se stále více setkává s tlakem farmaceutických koncernů orientovaných na východní medicínu. Vytěžování přírodního bohatství, které ohrožuje ekosystém, úzce souvisí se sakrálním obrazem Altaje u řady etnik na území Číny, ale i s ekonomickou a sociální situací.",2021-07-28 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"tradiční altajský medicína trpět bezohledný drancování ruský a čínský farmaceutický firma tradiční altajský léčitelství se stále hodně setkávat s tlak farmaceutický koncern orientovaný na východní medicína . vytěžování přírodní bohatství , který ohrožovat ekosystém , úzce souviset s sakrální obraz Altaj u řada etnikum na území Čína , ale i s ekonomický a sociální situace .",test
249,"Vše nejlepší, pane Lovelocku. Strůjce hypotézy Gaia slaví 102 let, Zemi popsal jako velký živý organismus",https://www.lidovky.cz/orientace/veda/vse-nejlepsi-pane-lovelocku-britsky-vedec-slavi-uctyhodne-102-naroze.A210726_132647_ln_veda_lijk#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Kdybychom měli uvést to nejpodstatnější, co se na poli vědy a lidského poznání událo za posledních pět set let, nejspíše bychom nevynechali následující:",2021-07-26 13:35:00,['Orientace - Věda'],Věda,GETTY IMAGES,lidovky.cz,"všechen dobrý , pan Lovelock . strůjce hypotéza Gaia slavit 102 rok , země popsat jako velký živý organismus kdyby mít uvést ten podstatný , co se na pole věda a lidský poznání udát za poslední pět sto rok , spíše být vynechat následující :",test
250,Dračí muž a záhadní lidé z Levanty. Nálezy z Izraele a Číny možná osvětlí dvě velké otázky naší dávné minulosti,https://www.lidovky.cz/orientace/veda/draci-muz-a-zahadni-lide-z-levanty-nove-objevy-potvrdily-ze-soucasna-populace-ma-geny-neandrtalcu.A210719_104308_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,Už beztak dost spletitou evoluční historii rodu Homo sapiens ještě více zkomplikovaly nálezy ostatků pravěkých lidí z Izraele a Číny. Zároveň však oba objevy otevírají cestu k vyřešení dvou velkých záhad naší dávné minulosti.,2021-07-21 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,dračí muž a záhadný člověk z levanta . nález z Izrael a Čína možná osvětlit dva velký otázka můj dávný minulost už beztak dost spletitý evoluční historie rod Homo sapiens ještě hodně zkomplikovat nález ostatky pravěký člověk z Izrael a Čína . zároveň však oba objev otevírat cesta k vyřešení dva velký záhada můj dávný minulost .,test
251,Chcete být jako astronaut Bezos? Na co se musí podle experta připravit každý vesmírný turista moderní doby,https://www.lidovky.cz/orientace/veda/chcete-byt-jako-astronaut-bezos-na-co-se-musi-podle-experta-pripravit-kazdy-vesmirny-turista-moderni.A210719_143943_ln_veda_lkra#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,V americkém Texasu se chystá ke skoku nad hranici atmosféry kosmická loď New Shepard. Poveze čtyři vesmírné turisty. Bude mezi nimi i nejbohatší muž planety Jeff Bezos.,2021-07-20 03:00:00,['Orientace - Věda'],Věda,ČTK,lidovky.cz,chtít být jako astronaut Bezos ? na co se muset podle expert připravit každý vesmírný turista moderní doba v americký Texas se chystat k skok nad hranice atmosféra kosmický loď New Shepard . vézt čtyři vesmírný turista . být mezi on i bohatý muž planeta Jeff Bezos .,test
252,"Covid připravil Čechy o pigment. Jak vysoký ochranný faktor máme použít, abychom se nespálili?",https://www.lidovky.cz/orientace/veda/covid-pripravil-cechy-o-pigment-jak-vysoky-by-mel-byt-ochranny-faktor-opalovaciho-kremu.A210718_144106_ln_domov_lros#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Jaro strávené kvůli pandemii v obýváku vzalo lidem ochranu před spálením, které může odstartovat rakovinu kůže.",2021-07-19 09:00:00,['Orientace - Věda'],Věda,Pixabay.com,lidovky.cz,"Covid připravit Čechy o pigment . jak vysoký ochranný faktor mít použít , aby se spálit ? jaro strávený kvůli pandemie v obývák vzít člověk ochrana před spálení , který moci odstartovat rakovina kůže .",test
253,Mláďata zvířat se od dospělých učí podobně jako lidské děti ve škole. Co ještě máme společného?,https://www.lidovky.cz/orientace/veda/co-maji-spolecneho-cmelaci-a-surikaty-jejich-mladata-se-od-dospelych-uci-podobne-jako-lidske-deti-ve.A210716_093011_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Zvířata neskládají symfonie ani nepíšou romány. Přesto mají svou kulturu, kterou si předávají z pokolení na pokolení. A pro lidi, kteří se pasovali na pány tvorstva, to mohou být překvapivé poznatky.",2021-07-18 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"mládě zvíře se od dospělý učit podobně jako lidský dítě v škola . co ještě mít společný ? zvíře skládat symfonie ani psát román . přesto mít svůj kultura , který se předávat z pokolení na pokolení . a pro člověk , který se pasovat na pán tvorstvo , ten moci být překvapivý poznatek .",test
254,"Jak naložit s dobou postkoronavirovou? Tržní zdravotnictví hubí chudé a menšiny, tvrdí slavný politolog Zakaria",https://www.lidovky.cz/orientace/veda/trzni-zdravotnictvi-hubi-chude-a-mensiny-tvrdi-uznavany-politolog-fareed-zakari.A210715_144430_lide_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Jeden z nejslavnějších a nejvlivnějších intelektuálů posledních tří dekád, americký politolog Fareed Zakaria, se rozhodl podívat na svět během pandemie. A s údivem zjišťuje, jak mohutně tržní zdravotnictví hubí chudé a menšiny...",2021-07-17 03:00:00,['Orientace - Věda'],Věda,František Vlček MAFRA,lidovky.cz,"jak naložit s doba postkoronavirová ? tržní zdravotnictví hubit chudý a menšina , tvrdit slavný politolog Zakaria jeden z slavný a vlivný intelektuál poslední tři dekáda , americký politolog Fareed Zakaria , se rozhodnout podívat na svět během pandemie . a s údiv zjišťovat , jak mohutně tržní zdravotnictví hubit chudý a menšina . . .",test
255,"Změny klimatu měly v historii vliv na velikost lidských těl, ropuchy a hadi se naopak zmenšují",https://www.lidovky.cz/orientace/veda/zmeny-klimatu-mely-v-historii-vliv-na-velikost-lidskych-tel.A210715_104945_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Průměrná velikost lidských těl se v posledních milionech let významně měnila, přičemž to souvisí se změnami klimatu. K takovému závěru došla nová studie vědců pod vedením britské Cambridgeské univerzity a německé univerzity v Tübingenu, kterou nyní publikoval časopis Nature Communications.",2021-07-16 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"změna klima mít v historie vliv na velikost lidský tělo , ropucha a had se naopak zmenšovat průměrný velikost lidský tělo se v poslední milión rok významně měnit , přičemž ten souviset s změna klima . k takový závěr dojít nový studie vědec pod vedení britský cambridgeský univerzita a německý univerzita v Tübingen , který nyní publikovat časopis Nature Communication .",test
256,Fascinující svět ptáků. Jak plameňák vnímá déšť stovky kilometrů daleko a jak moc jsou samci promiskuitní,https://www.lidovky.cz/orientace/veda/fascinujici-svet-ptaku-jak-plamenak-vnima-dest-stovky-kilometru-daleko-a-jak-moc-jsou-samci-promisku.A210713_143720_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Jaké to je, být plameňákem a vnímat neviditelný déšť vzdálený stovky kilometrů? Nebo ucítit náhlé nutkání bez ustání jíst, do týdne se stát morbidně obézním a pak bez odpočinku letět na opačnou polokouli jako někteří drobní pěvci? Tak to přesně nevíme. Přesto se to někteří vědci pokoušejí zjistit a popsat.",2021-07-15 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"fascinující svět pták . jak plameňák vnímat déšť stovka kilometr daleko a jak moc být samec promiskuitní jaký ten být , být plameňák a vnímat viditelný déšť vzdálený stovka kilometr ? nebo ucítit náhlý nutkání bez ustání jíst , do týden se stát morbidně obézní a pak bez odpočinek letět na opačný polokoule jako některý drobný pěvec ? tak ten přesně vědět . přesto se ten některý vědec pokoušet zjistit a popsat .",test
257,"Pstruzi, kteří žijí ve vodě kontaminované pervitinem, si vytvoří závislost",https://www.lidovky.cz/orientace/veda/pstruzi-kteri-ziji-ve-vode-kontaminovane-pervitinem-si-vytvori-zavislost.A210712_141313_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Pstruzi, kteří delší dobu žijí ve vodě kontaminované pervitinem, se stanou na droze závislí. Po jejich přemístění do jiného prostředí se na nich projevují abstinenční příznaky. Vyplývá to výzkumu týmu vědců z České zemědělské univerzity v Praze a z Fakulty rybářství a ochrany vod Jihočeské univerzity v Českých Budějovicích. Jejich zástupci o tom informovali v tiskové zprávě.",2021-07-14 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"pstruh , který žít v voda kontaminovaný pervitin , se vytvořit závislost pstruh , který dlouhý doba žít v voda kontaminovaný pervitin , se stát na droga závislý . po jeho přemístění do jiný prostředí se na on projevovat abstinenční příznak . vyplývat ten výzkum tým vědec z český zemědělský univerzita v Praha a z fakulta rybářství a ochrana voda jihočeský univerzita v český Budějovice . jeho zástupce o ten informovat v tiskový zpráva .",test
258,Jak zemřel Tycho Brahe? Věda odhaluje možné příčiny úmrtí po více než 400 letech,https://www.lidovky.cz/orientace/veda/jak-zemrel-tycho-brahe-veda-odhaluje-mozne-priciny-umrti-po-vice-nez-400-letech.A210615_135413_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Smrt slavného dánského astronoma Tycha Braha byla náhlá a kvůli okolnostem a příznakům, které u něj byly během jeho posledních dnů pozorovány, se dokonce předpokládalo, že mohl být i otráven. Předchozí studie však vyvrátily tuto spekulativní hypotézu o otravě a spíše se přikláněly k možnosti akutního onemocnění jako pravděpodobnější příčiny smrti. V roce 2010 byla provedena druhá exhumace Braheho těla s cílem nalézt odpověď, proč zemřel, a to i na svoji dobu, tak relativně mladý.",2021-07-10 03:00:00,['Orientace - Věda'],Věda,Lidové noviny,lidovky.cz,"jak zemřít Tycho Brahe ? věda odhalovat možný příčina úmrtí po hodně než 400 rok smrt slavný dánský astronom Tycho Brahe být náhlý a kvůli okolnost a příznak , který u on být během jeho poslední den pozorovat , se dokonce předpokládat , že moci být i otrávit . předchozí studie však vyvrátit tento spekulativní hypotéza o otrava a spíše se přiklánět k možnost akutní onemocnění jako pravděpodobný příčina smrt . v rok 2010 být provést druhý exhumace Brahe tělo s cíl nalézt odpověď , proč zemřít , a ten i na svůj doba , tak relativně mladý .",test
259,"Lidstvo čelí neplodnosti, vědci varují před chemikáliemi. Kterým se vyhnout a proč nepít minerálky",https://www.lidovky.cz/orientace/veda/lidstvo-celi-krizi-v-neplodnosti-vedci-durazne-varuji-pred-nebezpecnymi-latkami-ktere-to-jsou.A210707_095931_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Vědci varují před chemikáliemi narušujícími plodnost. Schopnost plodit děti klesá rychlejším tempem, než jakým postupuje globální oteplení.",2021-07-08 03:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"lidstvo čelit plodnost , vědec varovat před chemikálie . který se vyhnout a proč pít minerálka vědec varovat před chemikálie narušující plodnost . schopnost plodit dítě klesat rychlý tempo , než jaký postupovat globální oteplení .",test
260,O úplňku se chováme jinak. Co se vše se zhorší a jak s námi dokáže měsíc zamávat?,https://www.lidovky.cz/orientace/veda/o-uplnku-se-chovame-jinak-co-se-vse-se-zhorsi-a-jak-s-nami-dokaze-mesic-zamavat.A210625_131200_ln_veda_ape#utm_source=rss&utm_medium=feed&utm_campaign=ln_veda&utm_content=main,"Rostoucí měsíc sledují mnozí se znepokojením. Obávají se, že s úplňkem přichází nespavost, zhoršená nálada a psychické problémy. Opravdu s námi dokáže měsíc takhle zamávat?",2021-06-26 12:00:00,['Orientace - Věda'],Věda,Profimedia,lidovky.cz,"o úplněk se chovat jinak . co se všechen se zhoršit a jak s já dokázat měsíc zamávat ? rostoucí měsíc sledovat mnohý s znepokojení . obávat se , že s úplněk přicházet nespavost , zhoršený nálada a psychický problém . opravdu s já dokázat měsíc takhle zamávat ?",test
