title,link,summary,published,tags,category,credit,source
RECENZE: Audi A1 je městský módní šperk na kolech. Klidně za milion,https://www.lidovky.cz/byznys/recenze-audi-a1-je-mestsky-modni-sperk-na-kolech-klidne-za-milion.A190811_204724_ln-auto-testy_lvk#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Malé auto za milion? Ano, i to je dnes možné. Jedním z takových vozů umí být Audi A1, tedy nejmenší model v nabídce značky z Ingolstadtu. A1 není auto, které dává běžnému zákazníkovi jakýkoli smysl, cílí zkrátka na ty, kdo prostě a jednoduše takový vůz chtějí a mohou si ho dovolit.","time.struct_time(tm_year=2019, tm_mon=10, tm_mday=27, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=300, tm_isdst=0)",['Zprávy - Byznys'],Auto,Audi,lidovky.cz
Jarní svátek karavanistů a obytných aut je tady. Co čekat od FOR CARAVAN,https://www.lidovky.cz/cestovani/jarni-svatek-karavanistu-a-obytnych-aut-je-tady-co-cekat-od-for-caravan.A190306_112253_ln-auto_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Sezóna výstav obytných aut, přívěsů a jejich příslušenství má v Česku dva vrcholy. Ten jarní, pražský veletrh FOR CARAVAN, začíná už za pár hodin. Brány letňanského výstaviště se otevřou v pátek 8.března a výstava potrvá celý víkend. Co se na výstavní ploše a nejen na ní vyplatí sledovat?","time.struct_time(tm_year=2019, tm_mon=3, tm_mday=7, tm_hour=4, tm_min=5, tm_sec=0, tm_wday=3, tm_yday=66, tm_isdst=0)",['Relax - Cestování'],Auto,Shutterstock,lidovky.cz
Mobilní internet v dalším úseku metra. Operátoři dokončili pokrytí úseku mezi ‚červenými‘ stanicemi Muzeum a Roztyly,https://www.lidovky.cz/byznys/operatori-dokoncili-pokryti-useku-metra-muzeum-roztyly-signalem-lte.A181030_145217_ln_domov_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Mobilní operátoři v úterý odpoledne dokončili pokrytí tunelu metra na červené lince C mezi stanicemi Muzeum a Roztyly signálem. Na základě dohody s dopravním podnikem firmy v následujících letech pokryjí celou síť metra, v příštím roce by mělo jít o dalších 21 stanic. V úterý o tom informovala mluvčí firmy T-Mobile Martina Kemrová. Projekt financuje konsorcium operátorů, kteří do něj zatím vložili zhruba 80 milionů korun. Celkové náklady budou zhruba půl miliardy korun a hotovo má být do konce roku 2021.","time.struct_time(tm_year=2018, tm_mon=10, tm_mday=30, tm_hour=13, tm_min=52, tm_sec=0, tm_wday=1, tm_yday=303, tm_isdst=0)",['Zprávy - Byznys'],Auto,MAFRA: Tomáš Krist,lidovky.cz
"Dal tvář škodovkám. Moje práce u BMW se projeví až za pár let, říká Kabaň",https://www.lidovky.cz/domov/jozef-kaban-moje-prace-u-bmw-se-projevi-az-za-par-let.A181025_175836_ln-auto_lvk#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Jozef Kabaň se v Česku proslavil především coby šéfdesignér domácí automobilky Škoda. Když před rokem přestoupil do BMW, vzbudilo to velký rozruch. V novém působišti se sice už zabydlel, ale na jeho vlastní výtvory se značkou BMW si budeme muset ještě počkat. Index zjišťoval, co pro Kabaňe zásadní životní změna znamenala a kam chce s BMW směřovat.","time.struct_time(tm_year=2018, tm_mon=10, tm_mday=29, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=302, tm_isdst=0)",['Zprávy - Domov'],Auto,Michal Šafránek MAFRA,lidovky.cz
Česká Excalibur Army dodá Ukrajině desítky obrněnců a houfnic,https://www.lidovky.cz/byznys/e15-ceska-excalibur-army-doda-ukrajine-desitky-obrnencu-a-houfnic.A180503_075609_ln-auto_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Desítky obrněných vozidel a samohybných houfnic dodá česká firma Excalibur Army ukrajinské armádě. Hodnota zakázky je v řádu stovek milionů korun. Uvedl to ve čtvrtek deník E15 na základě vyjádření skupiny Czechoslovak Group, do které firma patří. Na dodávce spolupracuje česká firma s polskou společností Wtorplast.","time.struct_time(tm_year=2018, tm_mon=5, tm_mday=3, tm_hour=10, tm_min=32, tm_sec=0, tm_wday=3, tm_yday=123, tm_isdst=0)",['Zprávy - Byznys'],Auto,CZECHOSLOVAK GROUP,lidovky.cz
Supertendr na mýto jde do finiše. Kapsch tvrdě pálí po maďarském soupeři,https://www.lidovky.cz/byznys/myto-ve-finisi-souperi-se-ostreluji.A180307_201348_ln-auto_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Obří tendr na mýtné pro kamiony pokračuje ve čtvrtek dopoledne otevíráním nabídek. Pouhý den předtím hlavní favorit soutěže, rakouský Kapsch, zpochybnil kvalifikaci maďarského rivala - napadl jeho kvalifikaci u antimonopolního úřadu.","time.struct_time(tm_year=2018, tm_mon=3, tm_mday=8, tm_hour=5, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=67, tm_isdst=0)",['Zprávy - Byznys'],Auto,Shutterstock,lidovky.cz
Čína představila parkování budoucnosti,https://www.lidovky.cz/video/cina-predstavila-parkovani-budoucnosti.A160706_143540_ln-auto_ELE#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Firma Če-ťiang Lej-meng Machinery Equipment představila na ekologickém veletrhu parkování budoucnosti. Firma přišla s parkovacími věžemi, které řeší nedostatek místa a špatné ovzduší. Dobíjecí přípojky, které do baterií aut velmi rychle doplní energii, jsou průlomové.","time.struct_time(tm_year=2016, tm_mon=7, tm_mday=6, tm_hour=14, tm_min=9, tm_sec=0, tm_wday=2, tm_yday=188, tm_isdst=0)",['Zprávy - Video'],Auto,iDNES.tv,lidovky.cz
"V Praze se budou rodit auta bez řidiče, dostanou i testovací dráhu",https://www.lidovky.cz/byznys/v-praze-se-budou-rodit-auta-bez-ridice-dostanou-i-testovaci-drahu.A160607_230955_ln-auto_lvk#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,Vynálezy z nového pražského vývojového centra budou řídit miliony aut všech značek po celém světě. Francouzská investice za více než půl miliardy korun otevře své brány už letos v zimě.,"time.struct_time(tm_year=2016, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=160, tm_isdst=0)",['Zprávy - Byznys'],Auto,Valeo,lidovky.cz
Do Prahy dorazily celebrity v luxusních autech. U Hiltonu je vítaly stovky lidí,https://www.lidovky.cz/byznys/do-prahy-dorazily-celebrity-v-luxusnich-autech-u-hiltonu-je-vitaly-stovky-lidi.A160504_225714_ln-auto_ele/foto#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Stovky zvědavců se ve středu i přes deštivé a chladné počasí přišly podívat k hotelu Hilton na luxusní auta, která se v běžném silničním provozu v Praze nevidí. Od pozdního odpoledne fanoušci čekali na jízdu celebrit Gumball 3000, do 19:30 si prohlédli prvních pět automobilů. Čekat chtějí do noci.","time.struct_time(tm_year=2016, tm_mon=5, tm_mday=4, tm_hour=20, tm_min=49, tm_sec=0, tm_wday=2, tm_yday=125, tm_isdst=0)",['Zprávy - Byznys'],Auto,MAFRA,lidovky.cz
Mitsubishi přiznalo manipulaci se spotřebou. Jedná se o 625 tisíc aut,https://www.lidovky.cz/byznys/mitsubishi-priznalo-manipulaci-se-spotrebou-melo-by-se-jednat-o-625-tisic-aut.A160420_105147_ln-auto_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Japonská automobilka Mitsubishi Motor našla důkazy, že její zaměstnanci podváděli u některých modelů při testech, které mají zjistit spotřebu paliva. Manipulace se týká asi 625 tisíc vozů, jsou mezi nimi hlavně modely, které pro Mitsubishi dodával konkurenční Nissan Motor.","time.struct_time(tm_year=2016, tm_mon=4, tm_mday=20, tm_hour=8, tm_min=50, tm_sec=0, tm_wday=2, tm_yday=111, tm_isdst=0)",['Zprávy - Byznys'],Auto,Mitsubishi,lidovky.cz
Škoda Auto svolává do servisů nové superby kvůli potížím s elektronikou,https://www.lidovky.cz/byznys/skoda-auto-svolava-do-servisu-nove-superby-kvuli-potizim-s-elektronikou.A160324_163357_ln-auto_sij#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Mladoboleslavská automobilka Škoda Auto svolává do servisu svůj nejnovější verzi modelu Superb. Důvodem jsou možné problémy s elektronikou, na bezpečnost jízdy závada vliv nemá.","time.struct_time(tm_year=2016, tm_mon=3, tm_mday=24, tm_hour=15, tm_min=32, tm_sec=0, tm_wday=3, tm_yday=84, tm_isdst=0)",['Zprávy - Byznys'],Auto,ČTK,lidovky.cz
"VW svolá kvůli Dieselgate v Německu 2,5 milionu aut. Z toho 287 tisíc škodovek",https://www.lidovky.cz/byznys/vw-svola-kvuli-emisim-v-nemecku-2-5-milionu-aut-z-toho-287-000-skodovek.A151130_081453_ln-auto_sij#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Německá automobilová skupina Volkswagen svolá k úpravám zařízení pro kontrolu emisí jen v Německu 2,46 milionu vozů s naftovými motory. Technické úpravy nelegálního softwaru se z toho mají týkat i 286 970 vozů české dceřiné automobilky Škoda. Napsal to německý list Die Welt bez udání zdrojů. Volkswagen to podle agentury Reuters zatím nekomentoval.","time.struct_time(tm_year=2015, tm_mon=11, tm_mday=30, tm_hour=7, tm_min=15, tm_sec=0, tm_wday=0, tm_yday=334, tm_isdst=0)",['Zprávy - Byznys'],Auto,Škoda Auto Lidovky.cz,lidovky.cz
"Honda CR-V 2,2 i-DTEC: praktický rodiňák se smutným motorem",https://www.lidovky.cz/byznys/test-honda-cr-v-2-2-i-dtec-prakticky-rodinak-se-smutnym-motorem.A150330_202807_ln-auto-testy_rof#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Žádné velké překvapení vně, uvnitř, ani pod kapotou. Honda CR-V 2,2 i-DTEC AT je obyčejné auto. Pozor, aby nedošlo k mýlce. Optikou seriálu serveru Lidovky.cz Rodina na cestách je však čtvrtá generace japonského SUV neobyčejně dobrou rodinnou volbou.","time.struct_time(tm_year=2015, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=93, tm_isdst=0)",['Zprávy - Byznys'],Auto,hondanews.eu,lidovky.cz
"Nová Škoda Octavia nabízí pocit většího, manažerského vozu. Jen pocit?",https://www.lidovky.cz/byznys/nova-skoda-octavia-nabizi-pocit-vetsiho-manazerskeho-vozu-jen-pocit.A150103_185609_ln-auto-testy_rak#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Všichni ji už viděli. Všichni milovníci motorů si na ni udělali těžko ovlivnitelný názor. A pořád platí: jedni budou Škodu Octavia považovat za bezkonkurenční univerzální vozítko, které vás odveze na chalupu i na služební cestu, jiní zase budou kritizovat každý drobný nedostatek. Server Lidovky.cz přináší další díl seriálu Rodina na cestách.","time.struct_time(tm_year=2015, tm_mon=1, tm_mday=5, tm_hour=5, tm_min=59, tm_sec=0, tm_wday=0, tm_yday=5, tm_isdst=0)",['Zprávy - Byznys'],Auto,Lidovky.cz,lidovky.cz
"Peugeot 5008 1.6 THP: piknikový benzíňák, který útočí cenou",https://www.lidovky.cz/byznys/test-peugeotu-5008-1-6-thp.A141219_011342_ln-auto-testy_sm#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Toužíte se za volantem cítit jako doma v obýváku, chcete benzinový motor, máte víc dětí a nechcete na silnicích vyčnívat? Pak přemýšlejte o Peugeotu 5008 STYLE 1.6 THP, který ve slušné výbavě pořídíte už za něco málo přes půl milionu. Server Lidovky.cz přináší další díl seriálu Rodina na cestách.","time.struct_time(tm_year=2014, tm_mon=12, tm_mday=19, tm_hour=9, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=353, tm_isdst=0)",['Zprávy - Byznys'],Auto,Peugeot,lidovky.cz
"Land Rover Discovery 4: stojí jako byt 1+1 v Praze, ale sbalíte do něj dvě rodiny",https://www.lidovky.cz/byznys/test-land-roveru-discovery-4-sdv6-3-0.A140930_132857_ln-auto-testy_sm#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Narodit se do rodiny Land Rover s příjmením Discovery a pořadovým číslem 4 není ostuda. Naopak. Mít ve vínku prostor, silný motor, bezpečnost a terénního ducha jako Land Rover Discovery 4 3,0 SDV6 HSE je možná sen každé volné automobilové duše. Server Lidovky.cz přináší další díl seriálu Rodina na cestách.","time.struct_time(tm_year=2014, tm_mon=12, tm_mday=12, tm_hour=9, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=346, tm_isdst=0)",['Zprávy - Byznys'],Auto,sam Lidovky.cz,lidovky.cz
Aut v Česku je dvakrát víc než v roce 1990. Počet mrtvých u nehod klesl,https://www.lidovky.cz/byznys/v-cr-se-za-25-let-snizil-pocet-nehod-i-obeti-pocet-aut-se-zvysil.A141102_110343_ln-auto-aktuality_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Na českých silnicích za posledních 25 let klesl počet dopravních nehod i počet lidí, kteří při haváriích zemřeli. Zatímco v roce 1990 se podle policejních statistik stalo 94 664 nehod, loni jich bylo o 10 266 méně. Před 25 lety zemřelo 1173 lidí, loni 583.","time.struct_time(tm_year=2014, tm_mon=11, tm_mday=3, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=307, tm_isdst=0)",['Byznys - Auto - Aktuality'],Auto,Reprofoto,lidovky.cz
"Honda Civic Tourer 1,6 i-DTEC: abstinent s nenažraným kufrem",https://www.lidovky.cz/byznys/test-hondy-civic-tourer-1-6-i-dtec.A140925_134123_ln-auto-testy_sm#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Honda po 14 letech vzkřísila dlouhou verzi svého klenotu jménem Civic. Dostal druhé jméno Tourer a kdybyste ho měli v krátkosti charakterizovat, tak vystačíte s několika slovy: velký kufr, bláznivý design a u námi testovaného modelu s motorem 1,6 i-DTEC ještě i nízká spotřeba. Server Lidovky.cz přináší další díl seriálu Rodina na cestách.","time.struct_time(tm_year=2014, tm_mon=9, tm_mday=26, tm_hour=6, tm_min=5, tm_sec=0, tm_wday=4, tm_yday=269, tm_isdst=0)",['Zprávy - Byznys'],Auto,hondanews.eu,lidovky.cz
"Ford Mondeo: elegantní dlouhán, co začal náhle šetřit",https://www.lidovky.cz/byznys/ford-mondeo-elegantni-dlouhan-co-zacal-nahle-setrit.A140918_180255_ln-auto-testy_rak#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,Testovací jízda rodinnných vozů na serveru Lidovky.cz pokračuje: Po Citroënu - C4 Picasso přichází na řadu nejnovější Ford Mondeo 1.6 EcoBoost.,"time.struct_time(tm_year=2014, tm_mon=9, tm_mday=19, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=262, tm_isdst=0)",['Zprávy - Byznys'],Auto,kra Lidovky.cz,lidovky.cz
"Citroën C4 Picasso: rodinný dříč, s nímž cestu k benzince nezapomenete",https://www.lidovky.cz/byznys/test-citroenu-c4-picasso.A140904_124938_ln-auto-testy_sm#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Sehnat auto pro rodinu není v dnešní době problém. Mezi novými i ojetými vozy si ušijete vůz na míru. Je jasné, že rodina ocení především prostor a bezpečnost, a proto se v novém seriálu Rodina na cestách na serveru Lidovky.cz zaměříme na auta, která snesou přívlastek rodinná, a prozkoumáme je právě s důrazem na potřeby rodiny. V prvním dílu představujeme benzinové MPV od Citroënu - C4 Picasso 1.6 THP.","time.struct_time(tm_year=2014, tm_mon=9, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=255, tm_isdst=0)",['Zprávy - Byznys'],Auto,Citroen,lidovky.cz
Škodovka odhaluje novou Fabii. Po částech a na Facebooku,https://www.lidovky.cz/byznys/skodovka-odhaluje-novou-fabii-po-castech-a-na-facebooku.A140814_171102_ln-auto-aktuality_ttr#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,UVNITŘ VIDEO. Na facebookovém účtu mladoboleslavské škodovky se začaly objevovat fotky nové Fabie. Úplné odhalení třetí generace oblíbeného modelu nachystala automobilka na pařížský autosalon.,"time.struct_time(tm_year=2014, tm_mon=8, tm_mday=15, tm_hour=6, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=227, tm_isdst=0)",['Byznys - Auto - Aktuality'],Auto,Škoda,lidovky.cz
Pořizování selfie za volantem? Pro čtvrtinu mladých běžná praxe,https://www.lidovky.cz/byznys/porizovani-selfie-za-volantem-pro-ctvrtinu-mladych-bezna-praxe.A140809_235003_ln-auto-aktuality_ttr#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Průzkum mezi mladými lidmi v několika evropských zemích ukázal, že mnozí z nich při pořizování selfie fotografie často hazardují se životem. Čtvrtina z nich se totiž fotí i za volantem a následně brouzdají po sociálních sítích. Automobilové nehody jsou přitom nejčastější příčinou úmrtí mladých evropanů.","time.struct_time(tm_year=2014, tm_mon=8, tm_mday=10, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=222, tm_isdst=0)",['Byznys - Auto - Aktuality'],Auto,Youtube,lidovky.cz
Brněnští studenti představili nový model formule. Chystají se s ní do Německa,https://www.lidovky.cz/byznys/nova-studentska-formule-z-brnenske-techniky-je-lehci-a-rychlejsi.A140723_145025_ln_domov_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Agresivnějším tvarem a nižší hmotností se vyznačuje čtvrtá generace studentské formule Dragon, která vznikla na Vysokém učení technickém v Brně. S vylepšenou verzí monopostu vyrazí studentský tým TU Brno Racing za týden na závody do Německa. Formuli dnes její tvůrci představili novinářům.","time.struct_time(tm_year=2014, tm_mon=7, tm_mday=23, tm_hour=12, tm_min=50, tm_sec=0, tm_wday=2, tm_yday=204, tm_isdst=0)",['Byznys - Auto - Aktuality'],Auto,Reuters,lidovky.cz
"Výroba Seatu v Kvasinách? Jsme lepší než Češi, soptí Španělé",https://www.lidovky.cz/byznys/vyroba-seatu-v-kvasinach-jsme-lepsi-nez-cesi-sopti-spanele.A140609_214419_ln-auto_ele#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Již za dva roky začne Volkswagen vyrábět v závodě Škoda Auto v Kvasinách nový model španělské značky Seat. Nový model SUV s prozatímním názvem IBx začne brázdit silnice v roce 2016. Záměr Volkswagenu se ale nelíbí Španělům. Jsme lepší než Češi, vzkazují vedení koncernu.","time.struct_time(tm_year=2014, tm_mon=6, tm_mday=10, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=161, tm_isdst=0)",['Zprávy - Byznys'],Auto,ČTK,lidovky.cz
"Peugeot představil novou 108, montovat se bude v Kolíně",https://www.lidovky.cz/byznys/peugeot-predstavil-novou-108-montovat-se-bude-v-koline.A140216_205027_ln-auto-aktuality_sm#utm_source=rss&utm_medium=feed&utm_campaign=ln-auto&utm_content=main,"Peugeot představil nový model 108, který se bude vyrábět od května v automobilce TPCA v Ovčárech u Kolína. Nový městský mini vůz bude k dostání v provedení hatchback nebo s otevřenou střechou. Na trh bude uveden v létě stejně jako nová generace sesterských modelů Citroen C1 a Toyota Aygo.","time.struct_time(tm_year=2014, tm_mon=2, tm_mday=17, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=48, tm_isdst=0)",['Byznys - Auto - Aktuality'],Auto,TPCA,lidovky.cz
"Otázky a odpovědi k čestnému prohlášení: Stačí i hliněná tabulka, odpovídá právník",https://www.irozhlas.cz/zpravy-domov/covid-19-koronavirus-cestne-prohlaseni-o-samotestu-o-samotestovani-o_2106161154_elev,"Momentálně stačí k návštěvě služeb jako jsou kadeřnictví, restaurace nebo například fitness centra buďto předložení oficiálního potvrzení o testování na covid 19 nebo čestného prohlášení o negativním výsledku antigenního testu, který jste si udělali doma sami. Co všechno musí takové prohlášení obsahovat a jakou má mít formu, vysvětlil pro server iROZHLAS.cz advokát Ondřej Preuss.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=9, tm_min=54, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"Úřady varují před další vlnou hackerských útoků, ohroženi jsou čelní představitelé institucí",https://www.irozhlas.cz/zpravy-domov/narodni-urad-pro-kybernetickou-a-informacni-bezpecnost-fancy-lazarus-dark-web_2106161142_elev,"Národní úřad pro kybernetickou a informační bezpečnost (NÚKIB) upozorňuje na další vlnu vyděračské kampaně, která cílí na veřejný i privátní sektor. Útočník se podle úřadu vydává za kyberkriminální skupinu s názvem Fancy Lazarus, která pod výhrůžkou silného DDoS útoku požaduje zaplacení výkupného v bitcoinech. Úřad to ve středu uvedl na svém webu. Před vyděračskou kampaní varoval i ve druhé polovině května.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=9, tm_min=42, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"Dotazník pro uchazeče o dostavbu Dukovan je schválen, ČEZ ho rozešle obratem, řekl Havlíček",https://www.irozhlas.cz/zpravy-domov/dukovany-dostavba-dotaznik-uchazeci-karel-havlicek-cez_2106161049_tzr,"Finální podoba takzvaného bezpečnostního dotazníku k posouzení uchazečů o stavbu nového bloku jaderné elektrárny Dukovany byla odsouhlasena a odeslána společnosti ČEZ. Posoudily jej ministerstvo vnitra i bezpečnostní složky. Na středeční tiskové konferenci ve sněmovně to řekl ministr průmyslu a obchodu Karel Havlíček (za ANO). Očekává, že ČEZ dotazník obratem pošle uchazečům.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=8, tm_min=49, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"Česko eviduje další případy nakažlivějších mutací. ‚Klíčové je hlídat příjezdy,‘ říká vedoucí laboratoře",https://www.irozhlas.cz/zpravy-domov/koronavirus-covid-varianty-mutace-sekvenace-helena-jirincova_2106160939_tzr,"Vědci sekvenovali od začátku roku přibližně 4200 vzorků pozitivních na koronavirus – z toho skoro 800 jen za červen. Eviduje to Státní zdravotní ústav. Národní referenční laboratoř pro chřipku, která vzorky prověřuje, potvrdila už 27 případů nakažlivější varianty delta, známé jako indická. „Pozměněný virus je nebezpečný v tom, že se trochu rychleji šíří,“ řekla Radiožurnálu vedoucí laboratoře Helena Jiřincová.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=7, tm_min=39, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"ONLINE: Epidemie dál slábne. Česko má za úterý 213 nakažených, o dvě pětiny méně než před týdnem",https://www.irozhlas.cz/zpravy-domov/koronavirus-online-cesko-v-cesku-aktualne-nakazeni-pocet-nakazenych-irozhlas_2106160919_ako,"Laboratoře v Česku během úterý odhalily 213 případů koronaviru. To je zhruba o dvě pětiny méně než před týdnem. Počet pacientů s covidem-19 po pondělním nárůstu zase klesl, a dostal se tak znovu na nejnižší úroveň od konce loňského srpna. Vyplývá to z údajů ministerstva zdravotnictví.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=7, tm_min=19, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"ONLINE: Pokračuje v projednávání kauzy Bereta, soud zatím vyslechl dva svědky",https://www.irozhlas.cz/zpravy-domov/bereta-soud-okresni-soud-dagmar-machova-igor-gaborik-kauza_2106160852_sto,"V projednávání kauzy Bereta, která se týká údajného vynášení informací z trestních řízení, pokračuje Okresní soud Praha-východ. Při hlavním líčení, které je zatím naplánované do pátku, má v plánu vyslechnout 18 svědků. V případu jsou obžalováni někdejší policisté Igor Gáborík a Vladimír Zmrhal, pražská žalobkyně Dagmar Máchová, policista Radek Holub a celník Pavel Šíma. Všichni vinu odmítají.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=6, tm_min=52, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"Výběr z médií: vědci neví, proč se zlepšuje covidová situace, vláda nestihne nákup BVP i převod kostelů",https://www.irozhlas.cz/zpravy-domov/vyber-z-medii-koronavirus-bvp-kostely_2106160728_pj,"V českém tisku se ve středu dočtete, že koronavirová situace v Česku se rychle zlepšuje, podle vědců ale není jasné proč. V části evropských zemí je totiž pokles mnohem pomalejší, a třeba ve Francii nebo Řecku se situace dokonce zhoršuje, píše Deník N. Vláda do voleb nestihne dokončit nákup bojových vozidel pěchoty. Vyplývá to z vládního dokumentu, na který upozorňuje deník Právo. Více si přečtěte ve výběru z médií, který sestavil Radiožurnál.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=5, tm_min=28, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
Reportér Radiožurnálu: Příběh vyměněných lukrativních parcel v Brně budí podezření z účelové transakce,https://www.irozhlas.cz/zpravy-domov/podcast-vinohradska-12-brno-pozemky-vymena-radnice_2106160600_miz,"Brno v roce 2017 vyměnilo se soukromníky tři lukrativní městské pozemky. Podle zjištění Radiožurnálu ale skončily u firem napojených na podnikatele s vazbami na politika, který směnu vyjednával.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"DATA: Křivých obvinění ze znásilnění je minimum. ‚V praxi jsem se s tím nesetkal,‘ říká advokát",https://www.irozhlas.cz/zpravy-domov/dominik-feri-kauza-sexualni-nasili-obtezovani-tresty-znasilneni_2106160500_sto,"Křivé obvinění ze sexuálního násilí, kterého se dopustí mladá netrestaná žena, je v Česku výjimečné. V souvislosti s kauzou exposlance Dominika Feriho to zjistil server iROZHLAS.cz analýzou rozsudků okresních soudů v Česku. „Soustředit se na něco, co je v takovém nepoměru jako křivá obvinění, je forma bagatelizace sexuálního násilí,“ říká ohledně argumentace křivým obviněním Adéla Hořejší, která se tématem zneužívání žen dlouhodobě zabývá.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=16, tm_hour=3, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=167, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
"Volby ukážou, jak cynický je český volič, říká sociolog Přibáň. V unii teď podle něj ‚hrajeme třetí housle‘",https://www.irozhlas.cz/zpravy-domov/jiri-priban-evropska-unie-sociolog-interview-plus-andrej-babis-stret-zajmu_2106160010_gak,"Tématem předvolební kampaně bude covid-19 a všechny jeho důsledky, které svět na příští léta zásadně ovlivní, myslí si sociolog a profesor právní filozofie na univerzitě ve velšském Cardiffu Jiří Přibáň. Pokles důvěry Čechů v současnou vládu považuje za logický. Jde o pochopitelnou reakci na to, že země, která první vlnu zvládla skoro nejlépe v Evropě, napodruhé propadla. „Počet mrtvých je děsivý a tu odpovědnost z vlády nikdo nesundá,“ říká.","time.struct_time(tm_year=2021, tm_mon=6, tm_mday=15, tm_hour=22, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=166, tm_isdst=0)",[],Zprávy z domova,,irozhlas.cz
